user_id,event_date,event,device,country,medium,revenue
U0059,2021-02-10,checkout,mobile,Brazil,referral,0
U0060,2021-01-15,view,tablet,India,cpc,0
U0060,2021-02-07,add_to_cart,tablet,India,cpc,0
U0060,2021-01-09,checkout,tablet,India,cpc,0
U0061,2021-01-10,view,desktop,US,referral,0
U0061,2021-01-14,add_to_cart,desktop,US,referral,0
U0061,2021-01-07,checkout,desktop,US,referral,0
U0062,2021-02-15,view,desktop,Canada,cpc,0
U0062,2021-01-30,add_to_cart,desktop,Canada,cpc,0
U0062,2021-01-08,checkout,desktop,Canada,cpc,0
U0063,2021-02-04,view,tablet,India,cpc,0
U0064,2021-01-06,view,desktop,Canada,cpc,0
U0064,2021-02-11,add_to_cart,desktop,Canada,cpc,0
U0064,2021-03-02,checkout,desktop,Canada,cpc,0
U0065,2021-01-29,view,desktop,India,none,0
U0065,2021-02-02,add_to_cart,desktop,India,none,0
U0065,2021-02-20,checkout,desktop,India,none,0
U0066,2021-01-27,view,tablet,US,referral,0
U0066,2021-02-08,add_to_cart,tablet,US,referral,0
U0067,2021-02-16,view,tablet,Canada,referral,0
U0067,2021-02-20,add_to_cart,tablet,Canada,referral,0
U0067,2021-01-05,checkout,tablet,Canada,referral,0
U0067,2021-01-23,purchase,tablet,Canada,referral,83.31
U0068,2021-02-24,view,tablet,India,organic,0
U0068,2021-01-08,add_to_cart,tablet,India,organic,0
U0069,2021-02-09,view,desktop,India,organic,0
U0069,2021-01-17,add_to_cart,desktop,India,organic,0
U0070,2021-01-01,view,mobile,US,referral,0
U0070,2021-01-09,add_to_cart,mobile,US,referral,0
U0070,2021-02-07,checkout,mobile,US,referral,0
U0070,2021-01-03,purchase,mobile,US,referral,81.77
U0071,2021-01-14,view,tablet,Canada,cpc,0
U0071,2021-02-18,add_to_cart,tablet,Canada,cpc,0
U0071,2021-02-06,checkout,tablet,Canada,cpc,0
U0072,2021-02-09,view,desktop,US,cpc,0
U0073,2021-02-06,view,tablet,India,organic,0
U0074,2021-02-17,view,mobile,Brazil,none,0
U0074,2021-01-12,add_to_cart,mobile,Brazil,none,0
U0074,2021-01-06,checkout,mobile,Brazil,none,0
U0074,2021-02-15,purchase,mobile,Brazil,none,52.6
U0075,2021-02-12,view,desktop,India,referral,0
U0075,2021-01-30,add_to_cart,desktop,India,referral,0
U0075,2021-01-25,checkout,desktop,India,referral,0
U0076,2021-02-16,view,mobile,India,none,0
U0076,2021-01-11,add_to_cart,mobile,India,none,0
U0077,2021-01-10,view,tablet,UK,organic,0
U0077,2021-01-25,add_to_cart,tablet,UK,organic,0
U0077,2021-01-31,checkout,tablet,UK,organic,0
U0078,2021-02-14,view,mobile,US,none,0
U0078,2021-02-03,add_to_cart,mobile,US,none,0
U0078,2021-02-05,checkout,mobile,US,none,0
U0078,2021-01-16,purchase,mobile,US,none,97.56
U0079,2021-02-09,view,tablet,UK,none,0
U0079,2021-02-13,add_to_cart,tablet,UK,none,0
U0079,2021-01-14,checkout,tablet,UK,none,0
U0079,2021-01-06,purchase,tablet,UK,none,74.37
U0080,2021-01-13,view,mobile,UK,organic,0
U0080,2021-01-07,add_to_cart,mobile,UK,organic,0
U0080,2021-01-09,checkout,mobile,UK,organic,0
U0081,2021-02-12,view,desktop,US,organic,0
U0082,2021-01-12,view,desktop,US,cpc,0
U0082,2021-01-01,add_to_cart,desktop,US,cpc,0
U0083,2021-01-18,view,mobile,UK,cpc,0
U0083,2021-02-09,add_to_cart,mobile,UK,cpc,0
U0084,2021-02-06,view,tablet,Canada,referral,0
U0084,2021-01-22,add_to_cart,tablet,Canada,referral,0
U0085,2021-01-14,view,mobile,US,cpc,0
U0086,2021-01-18,view,mobile,UK,organic,0
U0086,2021-02-18,add_to_cart,mobile,UK,organic,0
U0086,2021-01-02,checkout,mobile,UK,organic,0
U0087,2021-01-05,view,desktop,US,organic,0
U0087,2021-01-15,add_to_cart,desktop,US,organic,0
U0087,2021-02-24,checkout,desktop,US,organic,0
U0088,2021-02-16,view,desktop,India,cpc,0
U0088,2021-01-20,add_to_cart,desktop,India,cpc,0
U0089,2021-02-18,view,mobile,Brazil,none,0
U0089,2021-02-02,add_to_cart,mobile,Brazil,none,0
U0089,2021-01-14,checkout,mobile,Brazil,none,0
U0090,2021-01-02,view,mobile,US,organic,0
U0090,2021-02-06,add_to_cart,mobile,US,organic,0
U0091,2021-01-07,view,tablet,Brazil,none,0
U0091,2021-01-20,add_to_cart,tablet,Brazil,none,0
U0091,2021-01-27,checkout,tablet,Brazil,none,0
U0092,2021-01-29,view,desktop,UK,organic,0
U0092,2021-01-13,add_to_cart,desktop,UK,organic,0
U0092,2021-01-09,checkout,desktop,UK,organic,0
U0092,2021-01-22,purchase,desktop,UK,organic,95.26
U0093,2021-02-28,view,desktop,Brazil,referral,0
U0094,2021-01-08,view,tablet,India,none,0
U0094,2021-02-01,add_to_cart,tablet,India,none,0
U0094,2021-01-16,checkout,tablet,India,none,0
U0095,2021-02-02,view,desktop,US,organic,0
U0095,2021-01-04,add_to_cart,desktop,US,organic,0
U0096,2021-02-27,view,mobile,Canada,cpc,0
U0096,2021-01-18,add_to_cart,mobile,Canada,cpc,0
U0097,2021-02-16,view,tablet,US,organic,0
U0098,2021-01-10,view,mobile,Brazil,referral,0
U0098,2021-02-27,add_to_cart,mobile,Brazil,referral,0
U0098,2021-02-19,checkout,mobile,Brazil,referral,0
U0099,2021-01-22,view,tablet,Canada,cpc,0
U0100,2021-02-28,view,tablet,US,organic,0
U0100,2021-01-31,add_to_cart,tablet,US,organic,0
U0100,2021-01-04,checkout,tablet,US,organic,0
U0101,2021-02-10,view,desktop,India,referral,0
U0101,2021-02-08,add_to_cart,desktop,India,referral,0
U0101,2021-01-03,checkout,desktop,India,referral,0
U0102,2021-01-29,view,desktop,UK,cpc,0
U0103,2021-02-09,view,desktop,Brazil,none,0
U0103,2021-02-09,add_to_cart,desktop,Brazil,none,0
U0104,2021-02-11,view,tablet,Brazil,cpc,0
U0104,2021-02-04,add_to_cart,tablet,Brazil,cpc,0
U0104,2021-01-27,checkout,tablet,Brazil,cpc,0
U0105,2021-01-24,view,tablet,Canada,referral,0
U0105,2021-01-23,add_to_cart,tablet,Canada,referral,0
U0105,2021-03-02,checkout,tablet,Canada,referral,0
U0105,2021-02-25,purchase,tablet,Canada,referral,88.63
U0106,2021-01-17,view,tablet,Canada,organic,0
U0106,2021-02-10,add_to_cart,tablet,Canada,organic,0
U0106,2021-01-23,checkout,tablet,Canada,organic,0
U0107,2021-02-13,view,desktop,UK,cpc,0
U0107,2021-02-28,add_to_cart,desktop,UK,cpc,0
U0108,2021-02-01,view,tablet,Brazil,cpc,0
U0109,2021-01-21,view,desktop,Brazil,none,0
U0109,2021-02-20,add_to_cart,desktop,Brazil,none,0
U0109,2021-01-11,checkout,desktop,Brazil,none,0
U0109,2021-02-27,purchase,desktop,Brazil,none,98.34
U0110,2021-02-15,view,tablet,Canada,none,0
U0110,2021-02-15,add_to_cart,tablet,Canada,none,0
U0110,2021-01-14,checkout,tablet,Canada,none,0
U0111,2021-02-25,view,tablet,Canada,referral,0
U0111,2021-01-04,add_to_cart,tablet,Canada,referral,0
U0112,2021-02-16,view,mobile,India,referral,0
U0112,2021-03-01,add_to_cart,mobile,India,referral,0
U0112,2021-01-24,checkout,mobile,India,referral,0
U0112,2021-02-13,purchase,mobile,India,referral,112.23
U0113,2021-01-03,view,mobile,India,referral,0
U0113,2021-02-24,add_to_cart,mobile,India,referral,0
U0113,2021-01-18,checkout,mobile,India,referral,0
U0113,2021-01-12,purchase,mobile,India,referral,94.09
U0114,2021-01-06,view,tablet,US,organic,0
U0114,2021-01-20,add_to_cart,tablet,US,organic,0
U0114,2021-02-15,checkout,tablet,US,organic,0
U0115,2021-03-02,view,tablet,India,none,0
U0116,2021-01-21,view,tablet,UK,referral,0
U0117,2021-01-31,view,desktop,Canada,cpc,0
U0117,2021-01-23,add_to_cart,desktop,Canada,cpc,0
U0117,2021-02-09,checkout,desktop,Canada,cpc,0
U0118,2021-02-17,view,tablet,India,referral,0
U0118,2021-02-17,add_to_cart,tablet,India,referral,0
U0118,2021-02-03,checkout,tablet,India,referral,0
U0119,2021-01-19,view,tablet,Brazil,cpc,0
U0119,2021-01-21,add_to_cart,tablet,Brazil,cpc,0
U0119,2021-01-04,checkout,tablet,Brazil,cpc,0
U0120,2021-01-07,view,mobile,UK,none,0
U0120,2021-02-26,add_to_cart,mobile,UK,none,0
U0121,2021-01-12,view,tablet,US,none,0
U0121,2021-02-12,add_to_cart,tablet,US,none,0
U0121,2021-01-25,checkout,tablet,US,none,0
U0121,2021-02-01,purchase,tablet,US,none,70.26
U0122,2021-01-01,view,mobile,Brazil,referral,0
U0122,2021-01-05,add_to_cart,mobile,Brazil,referral,0
U0122,2021-02-06,checkout,mobile,Brazil,referral,0
U0123,2021-02-03,view,tablet,UK,referral,0
U0124,2021-02-21,view,desktop,India,cpc,0
U0124,2021-02-19,add_to_cart,desktop,India,cpc,0
U0124,2021-02-28,checkout,desktop,India,cpc,0
U0125,2021-01-04,view,tablet,India,cpc,0
U0125,2021-01-15,add_to_cart,tablet,India,cpc,0
U0125,2021-01-11,checkout,tablet,India,cpc,0
U0126,2021-01-10,view,tablet,UK,referral,0
U0127,2021-02-01,view,mobile,UK,referral,0
U0128,2021-01-14,view,tablet,UK,cpc,0
U0128,2021-02-20,add_to_cart,tablet,UK,cpc,0
U0129,2021-03-02,view,mobile,UK,organic,0
U0130,2021-01-03,view,tablet,Brazil,referral,0
U0130,2021-01-05,add_to_cart,tablet,Brazil,referral,0
U0130,2021-02-26,checkout,tablet,Brazil,referral,0
U0130,2021-01-29,purchase,tablet,Brazil,referral,119.51
U0131,2021-01-17,view,desktop,India,cpc,0
U0131,2021-02-27,add_to_cart,desktop,India,cpc,0
U0132,2021-02-19,view,mobile,India,organic,0
U0132,2021-01-18,add_to_cart,mobile,India,organic,0
U0132,2021-01-23,checkout,mobile,India,organic,0
U0133,2021-02-01,view,desktop,UK,organic,0
U0133,2021-01-18,add_to_cart,desktop,UK,organic,0
U0134,2021-01-10,view,mobile,Brazil,organic,0
U0135,2021-01-03,view,desktop,US,organic,0
U0135,2021-02-02,add_to_cart,desktop,US,organic,0
U0136,2021-02-08,view,tablet,US,cpc,0
U0136,2021-01-05,add_to_cart,tablet,US,cpc,0
U0137,2021-01-08,view,desktop,Brazil,none,0
U0137,2021-01-13,add_to_cart,desktop,Brazil,none,0
U0137,2021-01-07,checkout,desktop,Brazil,none,0
U0137,2021-01-13,purchase,desktop,Brazil,none,36.16
U0138,2021-01-14,view,mobile,UK,cpc,0
U0138,2021-01-09,add_to_cart,mobile,UK,cpc,0
U0138,2021-01-15,checkout,mobile,UK,cpc,0
U0138,2021-01-23,purchase,mobile,UK,cpc,71.19
U0139,2021-01-10,view,mobile,Brazil,none,0
U0139,2021-02-22,add_to_cart,mobile,Brazil,none,0
U0139,2021-01-30,checkout,mobile,Brazil,none,0
U0139,2021-02-13,purchase,mobile,Brazil,none,39.82
U0140,2021-01-15,view,tablet,UK,referral,0
U0141,2021-01-08,view,tablet,US,referral,0
U0142,2021-01-20,view,tablet,US,none,0
U0142,2021-01-30,add_to_cart,tablet,US,none,0
U0142,2021-01-18,checkout,tablet,US,none,0
U0143,2021-02-05,view,mobile,Canada,referral,0
U0144,2021-02-13,view,tablet,India,cpc,0
U0144,2021-01-06,add_to_cart,tablet,India,cpc,0
U0144,2021-01-18,checkout,tablet,India,cpc,0
U0144,2021-02-05,purchase,tablet,India,cpc,101.12
U0145,2021-02-17,view,tablet,US,none,0
U0145,2021-02-24,add_to_cart,tablet,US,none,0
U0145,2021-01-20,checkout,tablet,US,none,0
U0146,2021-01-09,view,desktop,India,referral,0
U0146,2021-01-30,add_to_cart,desktop,India,referral,0
U0147,2021-02-17,view,mobile,US,cpc,0
U0148,2021-02-11,view,desktop,India,referral,0
U0149,2021-01-09,view,tablet,US,organic,0
U0150,2021-02-21,view,tablet,Brazil,organic,0
U0150,2021-02-26,add_to_cart,tablet,Brazil,organic,0
U0151,2021-01-29,view,tablet,Canada,none,0
U0151,2021-02-22,add_to_cart,tablet,Canada,none,0
U0152,2021-01-10,view,tablet,UK,referral,0
U0152,2021-01-01,add_to_cart,tablet,UK,referral,0
U0153,2021-01-08,view,tablet,India,organic,0
U0153,2021-01-22,add_to_cart,tablet,India,organic,0
U0153,2021-01-20,checkout,tablet,India,organic,0
U0153,2021-02-16,purchase,tablet,India,organic,119.83
U0154,2021-03-02,view,desktop,US,none,0
U0154,2021-02-10,add_to_cart,desktop,US,none,0
U0154,2021-02-14,checkout,desktop,US,none,0
U0154,2021-01-11,purchase,desktop,US,none,46.52
U0155,2021-02-27,view,mobile,Brazil,organic,0
U0155,2021-01-14,add_to_cart,mobile,Brazil,organic,0
U0155,2021-02-18,checkout,mobile,Brazil,organic,0
U0155,2021-01-09,purchase,mobile,Brazil,organic,89.83
U0156,2021-02-04,view,mobile,UK,cpc,0
U0157,2021-02-18,view,desktop,UK,none,0
U0157,2021-03-01,add_to_cart,desktop,UK,none,0
U0158,2021-01-30,view,desktop,UK,cpc,0
U0158,2021-01-24,add_to_cart,desktop,UK,cpc,0
U0159,2021-01-06,view,mobile,US,organic,0
U0159,2021-01-30,add_to_cart,mobile,US,organic,0
U0159,2021-02-12,checkout,mobile,US,organic,0
U0160,2021-01-26,view,mobile,US,organic,0
U0160,2021-01-13,add_to_cart,mobile,US,organic,0
U0160,2021-02-18,checkout,mobile,US,organic,0
U0160,2021-02-28,purchase,mobile,US,organic,71.71
U0161,2021-02-26,view,mobile,UK,none,0
U0161,2021-02-01,add_to_cart,mobile,UK,none,0
U0161,2021-02-11,checkout,mobile,UK,none,0
U0161,2021-01-02,purchase,mobile,UK,none,84.38
U0162,2021-02-10,view,desktop,Brazil,organic,0
U0162,2021-02-21,add_to_cart,desktop,Brazil,organic,0
U0163,2021-01-07,view,desktop,Brazil,referral,0
U0163,2021-02-09,add_to_cart,desktop,Brazil,referral,0
U0164,2021-02-27,view,desktop,UK,referral,0
U0164,2021-02-02,add_to_cart,desktop,UK,referral,0
U0164,2021-02-04,checkout,desktop,UK,referral,0
U0165,2021-01-29,view,mobile,India,organic,0
U0165,2021-01-03,add_to_cart,mobile,India,organic,0
U0165,2021-02-11,checkout,mobile,India,organic,0
U0166,2021-01-15,view,mobile,Canada,none,0
U0166,2021-02-26,add_to_cart,mobile,Canada,none,0
U0167,2021-02-09,view,tablet,US,referral,0
U0167,2021-01-11,add_to_cart,tablet,US,referral,0
U0168,2021-01-23,view,desktop,India,cpc,0
U0168,2021-02-17,add_to_cart,desktop,India,cpc,0
U0169,2021-01-05,view,mobile,UK,cpc,0
U0169,2021-01-27,add_to_cart,mobile,UK,cpc,0
U0170,2021-01-22,view,tablet,UK,organic,0
U0170,2021-01-31,add_to_cart,tablet,UK,organic,0
U0170,2021-01-20,checkout,tablet,UK,organic,0
U0170,2021-01-23,purchase,tablet,UK,organic,22.77
U0171,2021-01-16,view,mobile,Canada,referral,0
U0171,2021-02-19,add_to_cart,mobile,Canada,referral,0
U0171,2021-02-25,checkout,mobile,Canada,referral,0
U0172,2021-01-04,view,tablet,UK,none,0
U0172,2021-01-02,add_to_cart,tablet,UK,none,0
U0172,2021-02-17,checkout,tablet,UK,none,0
U0172,2021-02-28,purchase,tablet,UK,none,59.61
U0173,2021-02-17,view,desktop,India,referral,0
U0174,2021-01-19,view,desktop,India,organic,0
U0174,2021-02-24,add_to_cart,desktop,India,organic,0
U0174,2021-01-09,checkout,desktop,India,organic,0
U0175,2021-01-06,view,tablet,US,none,0
U0176,2021-01-17,view,tablet,UK,referral,0
U0177,2021-01-07,view,desktop,India,none,0
U0177,2021-02-04,add_to_cart,desktop,India,none,0
U0178,2021-01-23,view,mobile,UK,referral,0
U0178,2021-02-23,add_to_cart,mobile,UK,referral,0
U0178,2021-01-29,checkout,mobile,UK,referral,0
U0179,2021-01-19,view,tablet,India,cpc,0
U0179,2021-02-05,add_to_cart,tablet,India,cpc,0
U0179,2021-02-28,checkout,tablet,India,cpc,0
U0180,2021-02-06,view,tablet,India,none,0
U0180,2021-01-04,add_to_cart,tablet,India,none,0
U0180,2021-01-23,checkout,tablet,India,none,0
U0180,2021-03-01,purchase,tablet,India,none,59.32
U0181,2021-01-27,view,mobile,Canada,none,0
U0181,2021-01-25,add_to_cart,mobile,Canada,none,0
U0181,2021-01-06,checkout,mobile,Canada,none,0
U0182,2021-02-28,view,mobile,UK,referral,0
U0183,2021-02-12,view,tablet,US,cpc,0
U0183,2021-02-12,add_to_cart,tablet,US,cpc,0
U0184,2021-01-27,view,desktop,Brazil,organic,0
U0184,2021-01-29,add_to_cart,desktop,Brazil,organic,0
U0184,2021-01-25,checkout,desktop,Brazil,organic,0
U0184,2021-01-26,purchase,desktop,Brazil,organic,112.43
U0185,2021-01-02,view,desktop,India,referral,0
U0185,2021-01-27,add_to_cart,desktop,India,referral,0
U0186,2021-02-03,view,mobile,India,cpc,0
U0186,2021-01-23,add_to_cart,mobile,India,cpc,0
U0186,2021-01-16,checkout,mobile,India,cpc,0
U0187,2021-01-17,view,desktop,Canada,organic,0
U0187,2021-01-01,add_to_cart,desktop,Canada,organic,0
U0187,2021-01-15,checkout,desktop,Canada,organic,0
U0188,2021-01-11,view,desktop,Canada,organic,0
U0189,2021-01-08,view,mobile,Brazil,organic,0
U0189,2021-02-08,add_to_cart,mobile,Brazil,organic,0
U0189,2021-03-01,checkout,mobile,Brazil,organic,0
U0189,2021-01-18,purchase,mobile,Brazil,organic,103.25
U0190,2021-01-01,view,mobile,US,referral,0
U0191,2021-02-10,view,tablet,UK,cpc,0
U0191,2021-02-06,add_to_cart,tablet,UK,cpc,0
U0191,2021-01-27,checkout,tablet,UK,cpc,0
U0192,2021-01-07,view,tablet,India,referral,0
U0192,2021-01-10,add_to_cart,tablet,India,referral,0
U0192,2021-02-09,checkout,tablet,India,referral,0
U0193,2021-02-13,view,tablet,US,organic,0
U0194,2021-01-21,view,mobile,Brazil,referral,0
U0194,2021-01-15,add_to_cart,mobile,Brazil,referral,0
U0194,2021-01-19,checkout,mobile,Brazil,referral,0
U0194,2021-01-20,purchase,mobile,Brazil,referral,79.07
U0195,2021-02-08,view,tablet,Brazil,organic,0
U0195,2021-02-28,add_to_cart,tablet,Brazil,organic,0
U0196,2021-02-24,view,tablet,UK,none,0
U0197,2021-01-06,view,desktop,Brazil,referral,0
U0197,2021-01-14,add_to_cart,desktop,Brazil,referral,0
U0197,2021-01-11,checkout,desktop,Brazil,referral,0
U0197,2021-02-18,purchase,desktop,Brazil,referral,50.88
U0198,2021-02-02,view,tablet,India,organic,0
U0198,2021-02-22,add_to_cart,tablet,India,organic,0
U0199,2021-02-22,view,desktop,UK,organic,0
U0199,2021-02-24,add_to_cart,desktop,UK,organic,0
U0200,2021-01-23,view,tablet,US,referral,0
U0200,2021-02-19,add_to_cart,tablet,US,referral,0
U0200,2021-01-25,checkout,tablet,US,referral,0
U0201,2021-02-25,view,desktop,India,referral,0
U0202,2021-01-12,view,tablet,India,referral,0
U0202,2021-02-04,add_to_cart,tablet,India,referral,0
U0202,2021-01-09,checkout,tablet,India,referral,0
U0203,2021-02-12,view,desktop,India,none,0
U0203,2021-02-26,add_to_cart,desktop,India,none,0
U0203,2021-02-19,checkout,desktop,India,none,0
U0203,2021-03-02,purchase,desktop,India,none,34.92
U0204,2021-02-07,view,desktop,UK,referral,0
U0205,2021-02-09,view,desktop,India,organic,0
U0205,2021-02-04,add_to_cart,desktop,India,organic,0
U0205,2021-01-10,checkout,desktop,India,organic,0
U0206,2021-02-05,view,mobile,US,cpc,0
U0206,2021-01-15,add_to_cart,mobile,US,cpc,0
U0206,2021-01-08,checkout,mobile,US,cpc,0
U0206,2021-01-04,purchase,mobile,US,cpc,46.18
U0207,2021-01-11,view,tablet,US,referral,0
U0207,2021-02-26,add_to_cart,tablet,US,referral,0
U0208,2021-02-12,view,tablet,Canada,organic,0
U0208,2021-02-02,add_to_cart,tablet,Canada,organic,0
