event_date,user_id,event_name,plan_type,acquisition_channel,revenue_usd
2025-12-15T00:00:00.000000000,344,subscribe,Free,Social Media,0.0
2025-12-23T00:00:00.000000000,657,export_clip,Basic,Organic Search,0.0
2025-10-19T00:00:00.000000000,261,cancel_subscription,Free,Referral,0.0
2025-11-07T00:00:00.000000000,169,subscribe,Free,Organic Search,0.0
2025-10-08T00:00:00.000000000,660,export_clip,Free,Paid Ads,0.0
2025-12-02T00:00:00.000000000,200,upload_video,Free,Referral,54.62
2025-11-22T00:00:00.000000000,582,upload_video,Basic,Social Media,0.0
2025-11-19T00:00:00.000000000,566,upload_video,Basic,Social Media,0.0
2025-11-15T00:00:00.000000000,395,upload_video,Basic,Email,0.0
2025-11-29T00:00:00.000000000,351,app_open,Basic,Paid Ads,0.0
2025-12-01T00:00:00.000000000,28,upload_video,Pro,Email,0.0
2025-10-06T00:00:00.000000000,632,upload_video,Free,Referral,0.0
2025-12-08T00:00:00.000000000,1157,cancel_subscription,Pro,Email,0.0
2025-12-01T00:00:00.000000000,380,cancel_subscription,Free,Referral,85.76
2025-11-06T00:00:00.000000000,528,export_clip,Free,Email,0.0
2025-12-06T00:00:00.000000000,903,upload_video,Free,Organic Search,51.06
2025-12-07T00:00:00.000000000,807,upload_video,Free,Referral,0.0
2025-12-24T00:00:00.000000000,227,export_clip,Free,Referral,0.0
2025-09-30T00:00:00.000000000,27,upload_video,Free,Organic Search,0.0
2025-10-09T00:00:00.000000000,1141,upload_video,Free,Organic Search,64.21
2025-11-05T00:00:00.000000000,89,subscribe,Free,Paid Ads,0.0
2025-10-25T00:00:00.000000000,619,app_open,Free,Organic Search,0.0
2025-12-19T00:00:00.000000000,122,export_clip,Free,Email,0.0
2025-11-16T00:00:00.000000000,866,subscribe,Free,Organic Search,0.0
2025-09-30T00:00:00.000000000,33,cancel_subscription,Free,Organic Search,0.0
2025-10-27T00:00:00.000000000,603,create_project,Pro,Referral,0.0
2025-10-23T00:00:00.000000000,696,create_project,Basic,Referral,0.0
2025-10-15T00:00:00.000000000,888,cancel_subscription,Pro,Organic Search,0.0
2025-11-17T00:00:00.000000000,525,app_open,Basic,Paid Ads,0.0
2025-11-19T00:00:00.000000000,1048,create_project,Pro,Referral,0.0
2025-12-27T00:00:00.000000000,34,app_open,Basic,Email,0.0
2025-10-15T00:00:00.000000000,247,create_project,Free,Email,0.0
2026-01-02T00:00:00.000000000,1043,create_project,Free,Organic Search,0.0
2025-11-18T00:00:00.000000000,1054,subscribe,Free,Organic Search,0.0
2025-11-21T00:00:00.000000000,49,create_project,Basic,Paid Ads,0.0
2025-11-27T00:00:00.000000000,912,cancel_subscription,Pro,Organic Search,0.0
2025-12-19T00:00:00.000000000,180,app_open,Basic,Social Media,0.0
2025-11-09T00:00:00.000000000,738,upload_video,Free,Social Media,0.0
2025-12-17T00:00:00.000000000,590,upload_video,Enterprise,Organic Search,0.0
2025-10-16T00:00:00.000000000,496,upload_video,Enterprise,Social Media,0.0
2025-11-23T00:00:00.000000000,431,app_open,Free,Email,0.0
2025-10-05T00:00:00.000000000,1059,app_open,Pro,Organic Search,0.0
2025-11-10T00:00:00.000000000,364,upload_video,Free,Email,0.0
2025-10-25T00:00:00.000000000,310,cancel_subscription,Free,Email,0.0
2025-12-10T00:00:00.000000000,982,create_project,Free,Social Media,0.0
2025-10-12T00:00:00.000000000,1176,upload_video,Basic,Paid Ads,0.0
2025-10-16T00:00:00.000000000,227,export_clip,Free,Email,91.61
2025-11-19T00:00:00.000000000,10,app_open,Free,Social Media,0.0
2025-10-11T00:00:00.000000000,48,export_clip,Free,Paid Ads,0.0
2025-11-01T00:00:00.000000000,204,export_clip,Free,Social Media,0.0
2025-10-19T00:00:00.000000000,989,app_open,Free,Social Media,0.0
2025-10-26T00:00:00.000000000,894,upload_video,Free,Organic Search,0.0
2025-10-09T00:00:00.000000000,157,cancel_subscription,Free,Referral,0.0
2025-10-07T00:00:00.000000000,855,subscribe,Free,Paid Ads,0.0
2025-11-21T00:00:00.000000000,26,export_clip,Free,Social Media,0.0
2025-12-23T00:00:00.000000000,421,upload_video,Pro,Email,0.0
2025-11-13T00:00:00.000000000,761,subscribe,Enterprise,Email,0.0
2025-10-05T00:00:00.000000000,774,export_clip,Free,Referral,0.0
2025-10-07T00:00:00.000000000,264,upload_video,Free,Paid Ads,0.0
2025-12-30T00:00:00.000000000,588,export_clip,Pro,Organic Search,0.0
2025-11-13T00:00:00.000000000,958,upload_video,Free,Paid Ads,0.0
2025-11-01T00:00:00.000000000,470,cancel_subscription,Basic,Email,0.0
2025-09-25T00:00:00.000000000,254,create_project,Free,Email,0.0
2025-11-02T00:00:00.000000000,1171,create_project,Free,Organic Search,0.0
2025-10-21T00:00:00.000000000,740,app_open,Basic,Organic Search,0.0
2025-10-30T00:00:00.000000000,118,subscribe,Basic,Email,0.0
2025-10-26T00:00:00.000000000,1189,export_clip,Free,Social Media,0.0
2025-11-04T00:00:00.000000000,550,export_clip,Free,Social Media,0.0
2025-10-09T00:00:00.000000000,911,upload_video,Pro,Organic Search,0.0
2025-10-25T00:00:00.000000000,870,subscribe,Free,Social Media,0.0
2025-09-30T00:00:00.000000000,808,export_clip,Basic,Organic Search,0.0
2025-12-22T00:00:00.000000000,821,subscribe,Free,Paid Ads,0.0
2025-11-15T00:00:00.000000000,564,subscribe,Free,Paid Ads,0.0
2025-12-15T00:00:00.000000000,1153,create_project,Free,Paid Ads,0.0
2025-10-16T00:00:00.000000000,414,export_clip,Basic,Organic Search,0.0
2025-10-25T00:00:00.000000000,880,export_clip,Free,Organic Search,0.0
2026-01-02T00:00:00.000000000,993,app_open,Free,Social Media,0.0
2025-12-06T00:00:00.000000000,1,subscribe,Free,Social Media,0.0
2025-11-09T00:00:00.000000000,167,upload_video,Enterprise,Social Media,68.66
2025-11-30T00:00:00.000000000,16,create_project,Enterprise,Referral,0.0
2025-12-30T00:00:00.000000000,657,app_open,Basic,Organic Search,0.0
2025-12-24T00:00:00.000000000,112,create_project,Enterprise,Paid Ads,0.0
2025-11-06T00:00:00.000000000,1126,upload_video,Free,Paid Ads,0.0
2025-09-25T00:00:00.000000000,594,app_open,Enterprise,Referral,67.55
2025-11-07T00:00:00.000000000,507,create_project,Free,Referral,0.0
2025-11-20T00:00:00.000000000,671,upload_video,Free,Paid Ads,0.0
2025-10-03T00:00:00.000000000,1064,cancel_subscription,Free,Organic Search,0.0
2025-09-29T00:00:00.000000000,759,app_open,Enterprise,Paid Ads,0.0
2025-12-12T00:00:00.000000000,497,upload_video,Basic,Paid Ads,0.0
2025-10-03T00:00:00.000000000,965,app_open,Basic,Referral,0.0
2025-11-08T00:00:00.000000000,281,export_clip,Enterprise,Referral,0.0
2025-12-25T00:00:00.000000000,351,export_clip,Basic,Social Media,0.0
2025-12-10T00:00:00.000000000,334,create_project,Basic,Referral,0.0
2025-10-18T00:00:00.000000000,761,subscribe,Free,Paid Ads,0.0
2025-12-07T00:00:00.000000000,728,cancel_subscription,Pro,Social Media,0.0
2025-11-05T00:00:00.000000000,823,subscribe,Enterprise,Paid Ads,0.0
2025-10-16T00:00:00.000000000,14,upload_video,Enterprise,Organic Search,0.0
2025-11-23T00:00:00.000000000,1080,app_open,Free,Organic Search,0.0
2025-12-19T00:00:00.000000000,342,export_clip,Free,Referral,0.0
2025-10-31T00:00:00.000000000,199,subscribe,Free,Social Media,0.0
2025-11-02T00:00:00.000000000,678,export_clip,Free,Email,0.0
2025-12-17T00:00:00.000000000,658,cancel_subscription,Free,Organic Search,0.0
2025-12-07T00:00:00.000000000,78,upload_video,Basic,Organic Search,0.0
2025-12-07T00:00:00.000000000,112,cancel_subscription,Pro,Organic Search,0.0
2025-12-23T00:00:00.000000000,535,cancel_subscription,Pro,Organic Search,0.0
2025-12-22T00:00:00.000000000,1140,upload_video,Free,Referral,0.0
2025-11-16T00:00:00.000000000,1166,app_open,Free,Social Media,0.0
2025-10-22T00:00:00.000000000,992,cancel_subscription,Free,Organic Search,0.0
2025-12-10T00:00:00.000000000,790,subscribe,Free,Referral,0.0
2025-10-09T00:00:00.000000000,1100,upload_video,Free,Social Media,0.0
2025-11-23T00:00:00.000000000,530,upload_video,Free,Social Media,0.0
2025-11-23T00:00:00.000000000,100,export_clip,Enterprise,Email,0.0
2025-09-30T00:00:00.000000000,973,create_project,Free,Paid Ads,0.0
2025-11-15T00:00:00.000000000,1015,cancel_subscription,Basic,Organic Search,52.93
2025-10-06T00:00:00.000000000,125,subscribe,Basic,Referral,0.0
2025-10-13T00:00:00.000000000,1015,app_open,Basic,Social Media,0.0
2025-12-29T00:00:00.000000000,519,cancel_subscription,Basic,Email,0.0
2025-12-08T00:00:00.000000000,23,app_open,Pro,Paid Ads,0.0
2025-12-30T00:00:00.000000000,162,export_clip,Basic,Social Media,0.0
2025-09-26T00:00:00.000000000,629,cancel_subscription,Pro,Social Media,0.0
2025-11-18T00:00:00.000000000,506,app_open,Free,Organic Search,0.0
2025-10-09T00:00:00.000000000,882,cancel_subscription,Free,Paid Ads,76.86
2025-11-27T00:00:00.000000000,1045,upload_video,Pro,Paid Ads,0.0
2026-01-02T00:00:00.000000000,483,cancel_subscription,Free,Referral,0.0
2025-12-02T00:00:00.000000000,309,subscribe,Basic,Email,0.0
2025-10-09T00:00:00.000000000,874,cancel_subscription,Basic,Referral,0.0
2025-11-06T00:00:00.000000000,203,app_open,Free,Email,0.0
2025-12-07T00:00:00.000000000,640,subscribe,Free,Referral,0.0
2025-10-11T00:00:00.000000000,142,app_open,Pro,Email,0.0
2025-12-31T00:00:00.000000000,1004,create_project,Pro,Organic Search,0.0
2025-10-18T00:00:00.000000000,615,create_project,Basic,Email,0.0
2025-12-07T00:00:00.000000000,107,subscribe,Basic,Referral,0.0
2025-10-24T00:00:00.000000000,529,create_project,Pro,Paid Ads,0.0
2025-11-30T00:00:00.000000000,576,create_project,Basic,Social Media,0.0
2025-11-14T00:00:00.000000000,969,upload_video,Free,Email,0.0
2025-11-23T00:00:00.000000000,688,app_open,Free,Email,0.0
2025-09-27T00:00:00.000000000,291,create_project,Free,Paid Ads,0.0
2025-09-29T00:00:00.000000000,805,subscribe,Free,Organic Search,0.0
2025-10-22T00:00:00.000000000,668,upload_video,Free,Referral,0.0
2025-12-11T00:00:00.000000000,385,create_project,Enterprise,Organic Search,0.0
2025-10-05T00:00:00.000000000,1077,cancel_subscription,Basic,Email,92.75
2025-12-05T00:00:00.000000000,701,subscribe,Pro,Email,0.0
2025-12-05T00:00:00.000000000,13,app_open,Basic,Organic Search,0.0
2025-12-09T00:00:00.000000000,960,cancel_subscription,Free,Referral,21.34
2025-10-09T00:00:00.000000000,160,create_project,Free,Email,0.0
2025-12-16T00:00:00.000000000,565,subscribe,Enterprise,Email,0.0
2025-11-11T00:00:00.000000000,8,cancel_subscription,Free,Organic Search,0.0
2025-11-09T00:00:00.000000000,72,subscribe,Basic,Social Media,0.0
2025-10-22T00:00:00.000000000,892,export_clip,Free,Paid Ads,0.0
2025-10-01T00:00:00.000000000,98,cancel_subscription,Free,Email,0.0
2025-12-04T00:00:00.000000000,87,subscribe,Free,Referral,0.0
2025-12-27T00:00:00.000000000,101,cancel_subscription,Basic,Social Media,0.0
2025-12-15T00:00:00.000000000,281,export_clip,Pro,Organic Search,0.0
2025-12-21T00:00:00.000000000,883,app_open,Basic,Organic Search,0.0
2025-09-30T00:00:00.000000000,749,app_open,Basic,Referral,0.0
2025-11-21T00:00:00.000000000,196,upload_video,Pro,Social Media,0.0
2025-12-01T00:00:00.000000000,391,cancel_subscription,Basic,Referral,0.0
2025-11-18T00:00:00.000000000,609,export_clip,Pro,Email,0.0
2025-11-30T00:00:00.000000000,450,subscribe,Free,Social Media,0.0
2025-11-12T00:00:00.000000000,1120,upload_video,Pro,Paid Ads,23.59
2025-11-14T00:00:00.000000000,121,cancel_subscription,Basic,Paid Ads,94.32
2025-11-22T00:00:00.000000000,332,upload_video,Free,Referral,0.0
2025-09-30T00:00:00.000000000,1076,cancel_subscription,Free,Paid Ads,0.0
2025-12-23T00:00:00.000000000,318,app_open,Free,Referral,0.0
2025-11-14T00:00:00.000000000,675,subscribe,Free,Email,0.0
2025-11-01T00:00:00.000000000,702,export_clip,Pro,Email,0.0
2025-10-05T00:00:00.000000000,693,app_open,Basic,Referral,0.0
2025-11-15T00:00:00.000000000,1017,upload_video,Enterprise,Email,0.0
2025-12-26T00:00:00.000000000,21,create_project,Basic,Paid Ads,0.0
2025-10-14T00:00:00.000000000,399,upload_video,Basic,Email,42.33
2025-10-04T00:00:00.000000000,202,create_project,Free,Paid Ads,0.0
2025-10-20T00:00:00.000000000,466,cancel_subscription,Basic,Paid Ads,0.0
2025-11-11T00:00:00.000000000,1175,app_open,Basic,Organic Search,0.0
2025-12-24T00:00:00.000000000,896,cancel_subscription,Pro,Email,0.0
2025-10-08T00:00:00.000000000,1183,export_clip,Free,Email,0.0
2026-01-02T00:00:00.000000000,310,subscribe,Basic,Referral,35.93
2025-11-22T00:00:00.000000000,504,create_project,Free,Referral,0.0
2025-10-06T00:00:00.000000000,26,subscribe,Basic,Social Media,0.0
2025-10-17T00:00:00.000000000,66,cancel_subscription,Pro,Paid Ads,0.0
2025-12-18T00:00:00.000000000,263,app_open,Basic,Organic Search,71.81
2025-12-05T00:00:00.000000000,472,app_open,Free,Paid Ads,0.0
2025-11-02T00:00:00.000000000,167,cancel_subscription,Free,Email,0.0
2025-10-03T00:00:00.000000000,800,cancel_subscription,Free,Social Media,0.0
2025-12-21T00:00:00.000000000,1178,app_open,Basic,Paid Ads,0.0
2025-12-28T00:00:00.000000000,343,export_clip,Free,Social Media,0.0
2025-10-19T00:00:00.000000000,718,create_project,Pro,Paid Ads,0.0
2025-10-11T00:00:00.000000000,413,subscribe,Free,Email,0.0
2025-11-05T00:00:00.000000000,1026,upload_video,Free,Email,0.0
2025-10-23T00:00:00.000000000,687,cancel_subscription,Basic,Paid Ads,0.0
2025-11-23T00:00:00.000000000,797,cancel_subscription,Basic,Organic Search,0.0
2025-11-30T00:00:00.000000000,483,app_open,Pro,Email,0.0
2025-12-18T00:00:00.000000000,1056,subscribe,Free,Referral,0.0
2025-11-20T00:00:00.000000000,15,subscribe,Free,Organic Search,0.0
2025-12-05T00:00:00.000000000,17,export_clip,Free,Paid Ads,0.0
2025-10-08T00:00:00.000000000,534,create_project,Free,Organic Search,0.0
2025-11-02T00:00:00.000000000,81,export_clip,Pro,Referral,0.0
2025-10-10T00:00:00.000000000,656,export_clip,Free,Email,0.0
2025-10-12T00:00:00.000000000,436,subscribe,Enterprise,Email,82.54
2025-12-28T00:00:00.000000000,1032,create_project,Basic,Email,0.0
2025-12-08T00:00:00.000000000,1019,create_project,Basic,Referral,0.0
2025-10-14T00:00:00.000000000,679,create_project,Enterprise,Organic Search,8.45
2025-11-09T00:00:00.000000000,780,app_open,Free,Paid Ads,0.0
2025-11-08T00:00:00.000000000,186,create_project,Free,Paid Ads,0.0
2025-09-28T00:00:00.000000000,422,subscribe,Basic,Organic Search,87.04
2025-12-17T00:00:00.000000000,466,app_open,Free,Email,0.0
2025-12-28T00:00:00.000000000,83,upload_video,Enterprise,Paid Ads,0.0
2025-10-14T00:00:00.000000000,567,cancel_subscription,Enterprise,Email,0.0
2025-10-05T00:00:00.000000000,643,export_clip,Pro,Social Media,0.0
2025-11-28T00:00:00.000000000,325,create_project,Pro,Social Media,0.0
2025-10-12T00:00:00.000000000,51,upload_video,Basic,Paid Ads,0.0
2025-11-02T00:00:00.000000000,1051,create_project,Basic,Organic Search,22.16
2025-11-07T00:00:00.000000000,677,export_clip,Free,Organic Search,0.0
2025-12-30T00:00:00.000000000,981,subscribe,Basic,Organic Search,0.0
